Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS)
26 Sep 2023,14:25:46.771,75,55,63,101,13,18,289,4546020
26 Sep 2023,14:25:48.167,75,55,63,101,13,18,289,4546618
26 Sep 2023,14:25:48.167,75,55,63,101,13,18,311,4547216
26 Sep 2023,14:25:48.167,75,55,63,101,13,18,306,4547816
26 Sep 2023,14:25:48.167,74,54,62,101,13,18,306,4548412
26 Sep 2023,14:25:49.516,74,55,62,101,13,18,289,4549006
26 Sep 2023,14:25:49.516,75,55,63,101,13,18,297,4549598
26 Sep 2023,14:25:49.516,75,55,63,101,13,18,297,4550192
26 Sep 2023,14:25:51.588,75,55,63,101,13,18,296,4550786
26 Sep 2023,14:25:51.588,75,55,63,101,13,18,278,4551384
26 Sep 2023,14:25:52.726,75,55,63,101,13,18,262,4551986
26 Sep 2023,14:25:52.726,75,55,63,101,13,18,269,4552586
26 Sep 2023,14:25:52.726,75,55,63,101,13,18,269,4553184
26 Sep 2023,14:25:54.121,75,55,63,101,13,18,254,4553780
26 Sep 2023,14:25:54.121,75,55,63,101,13,18,269,4554378
26 Sep 2023,14:25:54.121,75,55,63,100,13,18,254,4554974
26 Sep 2023,14:25:55.352,76,55,63,100,13,18,254,4555572
26 Sep 2023,14:25:55.352,76,55,63,100,13,18,269,4556172
26 Sep 2023,14:25:57.182,76,55,63,100,13,18,286,4556776
26 Sep 2023,14:25:57.182,75,55,63,100,13,18,286,4557374
26 Sep 2023,14:25:57.182,75,55,63,100,13,18,286,4557968
26 Sep 2023,14:25:58.920,75,55,63,101,13,18,281,4558556
26 Sep 2023,14:25:58.920,75,55,63,101,13,17,269,4559144
26 Sep 2023,14:25:58.920,75,55,63,101,13,17,269,4559726
26 Sep 2023,14:26:01.592,76,55,63,102,13,17,269,4560306
26 Sep 2023,14:26:01.592,76,55,63,102,13,17,283,4560888
26 Sep 2023,14:26:02.596,75,55,63,102,13,17,269,4561472
26 Sep 2023,14:26:02.596,74,55,62,103,13,17,259,4562052
26 Sep 2023,14:26:03.617,74,55,62,103,13,17,259,4562630
26 Sep 2023,14:26:03.617,74,55,62,103,13,17,267,4563206
26 Sep 2023,14:26:03.617,74,55,62,103,13,17,264,4563784
26 Sep 2023,14:26:05.312,74,55,62,103,13,17,275,4564358
26 Sep 2023,14:26:05.312,74,55,62,103,13,17,275,4564938
26 Sep 2023,14:26:05.312,74,55,62,103,13,17,275,4565522
26 Sep 2023,14:26:07.278,74,55,62,103,13,17,261,4566108
26 Sep 2023,14:26:07.278,74,54,62,103,13,17,246,4566692
26 Sep 2023,14:26:08.238,74,54,62,103,13,17,261,4567274
26 Sep 2023,14:26:08.238,74,55,62,103,13,17,275,4567856
26 Sep 2023,14:26:08.238,74,55,62,103,13,17,277,4568440
26 Sep 2023,14:26:09.827,74,55,62,103,13,17,277,4569022
26 Sep 2023,14:26:09.827,75,55,63,103,13,17,294,4569606
26 Sep 2023,14:26:09.827,74,55,62,103,13,17,308,4570192
26 Sep 2023,14:26:12.106,74,54,62,103,13,17,318,4570782
26 Sep 2023,14:26:12.106,74,54,62,103,13,17,327,4571368
26 Sep 2023,14:26:13.322,74,54,62,103,13,17,327,4571954
26 Sep 2023,14:26:13.322,74,54,62,103,13,17,327,4572540
26 Sep 2023,14:26:13.322,74,54,62,102,13,17,327,4573124
26 Sep 2023,14:26:14.821,74,54,62,102,13,17,318,4573712
26 Sep 2023,14:26:14.821,74,54,62,102,13,17,305,4574302
26 Sep 2023,14:26:14.821,73,54,61,102,13,17,285,4574900
26 Sep 2023,14:26:17.285,73,54,61,102,13,17,261,4575498
26 Sep 2023,14:26:17.285,73,54,61,102,13,17,261,4576094
26 Sep 2023,14:26:17.285,73,54,61,101,13,17,261,4576690
26 Sep 2023,14:26:18.032,74,54,62,101,13,18,261,4577286
26 Sep 2023,14:26:18.032,74,54,62,101,13,18,247,4577886
26 Sep 2023,14:26:19.400,74,54,62,101,13,18,249,4578482
26 Sep 2023,14:26:19.400,74,54,62,101,13,18,262,4579084
26 Sep 2023,14:26:19.400,74,55,62,100,13,18,275,4579684
26 Sep 2023,14:26:22.982,74,54,62,101,13,18,275,4580286
26 Sep 2023,14:26:22.982,74,54,62,101,13,18,270,4580882
26 Sep 2023,14:26:22.982,74,54,62,101,13,18,270,4581470
26 Sep 2023,14:26:24.407,74,55,62,101,13,17,268,4582056
26 Sep 2023,14:26:24.407,75,55,63,101,13,17,264,4582640
26 Sep 2023,14:26:24.407,75,55,63,101,13,17,264,4583216
26 Sep 2023,14:26:24.407,76,55,63,102,13,17,264,4583800
26 Sep 2023,14:26:24.407,76,55,63,103,13,17,264,4584384
26 Sep 2023,14:26:24.407,75,55,63,103,13,17,264,4584964
26 Sep 2023,14:26:24.407,75,55,63,103,13,17,264,4585540
26 Sep 2023,14:26:27.257,76,55,63,103,13,18,268,4586118
26 Sep 2023,14:26:27.257,76,56,64,103,13,18,272,4586698
26 Sep 2023,14:26:27.257,77,56,64,103,13,18,272,4587276
26 Sep 2023,14:26:28.279,77,56,64,103,13,18,272,4587856
26 Sep 2023,14:26:28.279,77,56,64,103,13,18,272,4588444
26 Sep 2023,14:26:30.107,77,56,64,103,13,18,263,4589030
26 Sep 2023,14:26:43.263,76,56,64,103,13,18,266,4598998
26 Sep 2023,14:26:43.263,76,55,63,103,13,18,272,4599586
26 Sep 2023,14:26:43.263,76,55,63,103,13,18,267,4600174
26 Sep 2023,14:26:43.263,76,55,63,103,13,18,257,4600758
26 Sep 2023,14:26:43.263,76,55,63,103,13,18,245,4601342
26 Sep 2023,14:26:44.057,76,55,63,103,13,18,235,4601922
26 Sep 2023,14:26:44.057,76,55,63,102,13,18,225,4602504
26 Sep 2023,14:26:46.596,75,55,63,103,13,18,211,4605962
26 Sep 2023,14:26:46.596,75,55,63,103,13,18,211,4606532
26 Sep 2023,14:26:46.596,75,55,63,103,13,18,211,4607106
26 Sep 2023,14:26:48.033,75,55,63,104,13,18,211,4607680
26 Sep 2023,14:26:48.033,74,55,62,104,13,16,211,4608250
26 Sep 2023,14:26:49.247,72,53,60,105,13,14,206,4608816
26 Sep 2023,14:26:49.247,69,52,58,105,13,14,198,4609382
26 Sep 2023,14:26:49.247,68,52,58,105,13,13,198,4609946
26 Sep 2023,14:26:50.793,68,52,58,106,13,13,202,4610512
26 Sep 2023,14:26:50.793,68,52,58,106,13,12,209,4611074
26 Sep 2023,14:26:50.793,68,52,58,106,13,12,211,4611640
26 Sep 2023,14:26:52.489,68,52,58,106,13,12,208,4612210
26 Sep 2023,14:26:52.489,68,51,57,106,13,12,196,4612772
26 Sep 2023,14:26:52.489,68,51,57,106,13,12,196,4613334
26 Sep 2023,14:26:53.643,68,51,57,106,13,12,205,4613894
26 Sep 2023,14:26:53.643,68,51,57,107,13,12,208,4614458
26 Sep 2023,14:26:55.428,68,51,57,107,13,12,208,4615020
26 Sep 2023,14:26:55.428,68,51,57,107,13,12,207,4615582
26 Sep 2023,14:26:55.428,68,52,58,107,13,12,207,4616148
26 Sep 2023,14:26:57.782,68,52,58,107,13,12,207,4616718
26 Sep 2023,14:26:57.782,68,51,57,107,13,11,214,4617282
26 Sep 2023,14:26:57.782,68,51,57,107,13,11,225,4617842
26 Sep 2023,14:26:57.782,68,52,58,107,13,12,229,4618400
26 Sep 2023,14:26:57.782,69,52,58,107,13,12,229,4618960
26 Sep 2023,14:26:59.943,69,52,58,107,13,13,251,4619520
26 Sep 2023,14:26:59.943,70,52,59,107,13,12,283,4620076
26 Sep 2023,14:26:59.943,71,53,60,107,13,11,297,4620636
26 Sep 2023,14:27:02.133,70,53,59,107,13,12,297,4621198
26 Sep 2023,14:27:02.133,69,52,58,107,13,12,297,4621760
26 Sep 2023,14:27:02.133,69,52,58,107,13,13,304,4622318
26 Sep 2023,14:27:03.213,70,53,59,107,13,13,304,4622874
26 Sep 2023,14:27:03.213,70,53,59,107,13,13,297,4623432
26 Sep 2023,14:27:04.548,70,52,59,108,13,13,293,4623990
26 Sep 2023,14:27:04.548,70,52,59,108,13,13,289,4624546
26 Sep 2023,14:27:04.548,70,53,59,107,13,12,281,4625106
26 Sep 2023,14:27:06.801,70,53,59,107,13,12,281,4625668
26 Sep 2023,14:27:06.801,70,52,59,107,13,12,281,4626234
26 Sep 2023,14:27:06.801,70,52,59,108,13,13,281,4626796
26 Sep 2023,14:27:08.493,69,52,58,107,13,13,281,4627354
26 Sep 2023,14:27:08.493,69,52,58,107,13,13,265,4627914
26 Sep 2023,14:27:08.493,69,52,58,107,13,13,273,4628478
26 Sep 2023,14:27:08.493,71,53,60,107,14,13,263,4629038
26 Sep 2023,14:27:08.493,72,54,61,107,14,13,279,4629606
26 Sep 2023,14:27:10.623,73,54,61,107,14,13,283,4630178
26 Sep 2023,14:27:10.623,73,54,61,106,14,14,301,4630754
26 Sep 2023,14:27:10.623,72,53,60,106,14,14,301,4631326
26 Sep 2023,14:27:12.803,72,54,61,106,14,14,283,4631894
26 Sep 2023,14:27:12.803,72,54,61,105,14,14,288,4632466
26 Sep 2023,14:27:12.803,73,54,61,105,14,14,316,4633040
26 Sep 2023,14:27:13.683,73,54,61,105,14,14,329,4633610
26 Sep 2023,14:27:15.063,73,54,61,105,14,14,339,4634182
26 Sep 2023,14:27:15.063,72,54,61,105,14,14,339,4634756
26 Sep 2023,14:27:15.063,72,53,60,105,14,14,339,4635334
26 Sep 2023,14:27:15.063,72,53,60,105,14,14,325,4635906
26 Sep 2023,14:27:17.557,72,53,60,105,14,14,325,4636476
26 Sep 2023,14:27:17.557,72,53,60,105,14,14,316,4637042
26 Sep 2023,14:27:17.557,72,53,60,105,14,14,316,4637614
26 Sep 2023,14:27:18.563,72,54,61,105,14,14,300,4638184
26 Sep 2023,14:27:18.563,72,53,60,105,14,14,291,4638756
26 Sep 2023,14:27:18.563,72,53,60,105,14,14,280,4639332
26 Sep 2023,14:27:19.653,72,53,60,105,14,14,273,4639910
26 Sep 2023,14:27:19.653,71,53,60,105,14,15,272,4640480
26 Sep 2023,14:27:22.492,72,54,61,105,14,15,264,4641044
26 Sep 2023,14:27:22.492,71,53,60,105,14,14,248,4641606
26 Sep 2023,14:27:22.492,72,54,61,105,14,15,237,4642166
26 Sep 2023,14:27:24.186,72,54,61,106,14,14,237,4642726
26 Sep 2023,14:27:24.186,72,54,61,106,14,14,237,4643286
26 Sep 2023,14:27:24.186,72,54,61,106,14,14,235,4643852
26 Sep 2023,14:27:24.186,72,54,61,106,14,15,234,4644420
26 Sep 2023,14:27:24.186,71,53,60,107,14,14,234,4644984
26 Sep 2023,14:27:25.699,70,53,59,107,14,14,234,4645546
26 Sep 2023,14:27:25.699,70,53,59,107,14,14,247,4646106
26 Sep 2023,14:27:25.699,70,53,59,107,14,14,271,4646668
26 Sep 2023,14:27:27.682,70,53,59,107,14,14,278,4647228
26 Sep 2023,14:27:27.682,70,53,59,107,14,14,287,4647788
26 Sep 2023,14:27:27.682,71,53,60,107,14,14,288,4648358
26 Sep 2023,14:27:29.253,71,53,60,107,14,14,290,4648928
26 Sep 2023,14:27:29.253,70,53,59,107,14,14,301,4649500
26 Sep 2023,14:27:30.168,70,53,59,106,14,14,316,4650068
26 Sep 2023,14:27:30.168,70,53,59,106,14,14,320,4650636
26 Sep 2023,14:27:30.168,71,53,60,105,14,14,320,4651206
26 Sep 2023,14:27:32.872,71,53,60,105,14,14,320,4651776
26 Sep 2023,14:27:32.872,72,53,60,105,14,14,305,4652346
26 Sep 2023,14:27:32.872,72,54,61,105,14,14,320,4652920
26 Sep 2023,14:27:33.833,72,53,60,105,14,13,320,4653494
26 Sep 2023,14:27:33.833,72,53,60,105,14,14,329,4654074
26 Sep 2023,14:27:33.833,71,53,60,105,14,14,320,4654644
26 Sep 2023,14:27:35.088,71,53,60,105,14,14,301,4655214
26 Sep 2023,14:27:35.088,72,53,60,105,14,14,285,4655784
26 Sep 2023,14:27:37.624,72,53,60,105,14,14,262,4656356
26 Sep 2023,14:27:37.624,72,53,60,105,14,14,239,4656924
26 Sep 2023,14:27:37.624,72,53,60,105,14,14,237,4657500
26 Sep 2023,14:27:39.319,71,53,60,105,14,13,237,4658074
26 Sep 2023,14:27:39.319,71,53,60,105,14,14,237,4658652
26 Sep 2023,14:27:39.319,70,53,59,105,14,14,237,4659224
26 Sep 2023,14:27:39.319,71,53,60,105,13,14,237,4659794
26 Sep 2023,14:27:39.319,71,53,60,105,13,14,237,4660366
26 Sep 2023,14:27:42.473,71,53,60,105,13,14,237,4660936
26 Sep 2023,14:27:42.473,71,53,60,105,13,14,237,4661506
26 Sep 2023,14:27:42.473,71,53,60,105,13,14,231,4662080
26 Sep 2023,14:27:44.572,71,53,60,105,13,14,236,4662658
26 Sep 2023,14:27:44.572,71,53,60,105,13,14,236,4663240
26 Sep 2023,14:27:44.572,71,53,60,105,13,14,229,4663818
26 Sep 2023,14:27:44.572,71,53,60,104,13,14,229,4664394
26 Sep 2023,14:27:44.572,71,53,60,104,13,14,229,4664970
26 Sep 2023,14:27:45.800,70,52,59,104,13,15,229,4665546
26 Sep 2023,14:27:45.800,69,52,58,104,13,15,230,4666122
26 Sep 2023,14:27:45.800,69,52,58,104,13,14,236,4666700
26 Sep 2023,14:27:47.824,69,52,58,104,13,14,263,4667280
26 Sep 2023,14:27:47.824,68,51,57,104,13,14,295,4667864
26 Sep 2023,14:27:47.824,68,51,57,104,13,14,304,4668438
26 Sep 2023,14:27:49.188,69,52,58,104,13,14,309,4669006
26 Sep 2023,14:27:49.188,70,53,59,104,13,15,309,4669570
26 Sep 2023,14:27:49.188,71,53,59,104,13,15,309,4670128
26 Sep 2023,14:27:50.254,71,53,60,105,13,14,304,4670682
26 Sep 2023,14:27:50.254,72,53,60,106,13,14,295,4671250
26 Sep 2023,14:27:52.893,73,54,61,106,13,15,285,4671816
26 Sep 2023,14:27:52.893,73,54,61,106,13,15,257,4672382
26 Sep 2023,14:27:52.893,75,55,63,106,13,14,244,4672946
26 Sep 2023,14:27:53.899,75,55,63,106,13,14,237,4673508
26 Sep 2023,14:27:53.899,75,55,63,107,13,14,235,4674068
26 Sep 2023,14:27:53.899,75,55,63,107,13,14,223,4674628
26 Sep 2023,14:27:54.724,75,55,63,107,13,14,204,4675186
26 Sep 2023,14:27:54.724,75,55,63,107,13,14,186,4675748
26 Sep 2023,14:27:57.683,74,54,62,107,13,14,197,4676314
26 Sep 2023,14:27:57.683,73,54,61,107,13,14,197,4676880
26 Sep 2023,14:27:57.683,71,53,60,107,13,14,200,4677446
26 Sep 2023,14:27:58.430,70,52,59,107,13,14,226,4678006
26 Sep 2023,14:27:58.430,70,52,59,107,13,14,226,4678566
26 Sep 2023,14:27:58.430,71,53,60,107,13,14,218,4679128
26 Sep 2023,14:28:00.199,71,53,60,107,13,14,218,4679690
26 Sep 2023,14:28:00.199,71,53,60,107,13,14,226,4680248
26 Sep 2023,14:28:02.689,72,53,60,107,13,14,235,4680810
26 Sep 2023,14:28:02.689,71,53,60,107,13,14,244,4681376
26 Sep 2023,14:28:02.689,71,53,60,107,13,14,264,4681942
26 Sep 2023,14:28:03.978,71,53,60,107,13,14,264,4682504
26 Sep 2023,14:28:03.978,71,53,60,107,13,14,244,4683064
26 Sep 2023,14:28:03.978,71,53,60,107,13,14,243,4683626
26 Sep 2023,14:28:03.978,71,53,60,107,13,14,247,4684186
26 Sep 2023,14:28:05.076,71,53,60,107,13,14,247,4684748
26 Sep 2023,14:28:05.076,72,53,60,107,13,14,247,4685312
26 Sep 2023,14:28:07.758,72,53,60,107,13,14,247,4685878
26 Sep 2023,14:28:07.758,71,53,60,107,13,14,239,4686448
26 Sep 2023,14:28:07.758,70,53,59,107,13,14,239,4687014
26 Sep 2023,14:28:08.779,71,53,60,106,13,14,231,4687578
26 Sep 2023,14:28:08.779,72,53,60,106,13,15,239,4688144
26 Sep 2023,14:28:08.779,71,53,60,106,13,15,264,4688712
26 Sep 2023,14:28:10.115,71,53,60,106,13,15,295,4689274
26 Sep 2023,14:28:10.115,72,53,60,106,13,15,290,4689842
26 Sep 2023,14:28:10.115,71,53,60,106,13,15,304,4690408
26 Sep 2023,14:28:12.171,71,53,60,106,13,15,319,4690980
26 Sep 2023,14:28:12.171,70,53,59,106,13,15,322,4691546
26 Sep 2023,14:28:13.339,71,53,60,106,13,15,322,4692110
26 Sep 2023,14:28:13.339,71,53,60,106,13,15,322,4692674
26 Sep 2023,14:28:13.339,71,53,60,106,13,15,322,4693238
26 Sep 2023,14:28:13.339,71,53,60,106,13,15,317,4693800
26 Sep 2023,14:28:14.629,71,53,60,106,13,14,285,4694366
26 Sep 2023,14:28:14.629,72,53,60,106,13,14,267,4694934
26 Sep 2023,14:28:14.629,71,53,60,106,13,14,267,4695504
26 Sep 2023,14:28:15.801,72,53,60,106,13,14,267,4696072
26 Sep 2023,14:28:15.801,72,53,60,106,13,14,263,4696638
26 Sep 2023,14:28:17.749,72,53,60,106,13,14,262,4697202
26 Sep 2023,14:28:17.749,72,53,60,106,13,15,258,4697768
26 Sep 2023,14:28:17.749,72,53,60,106,13,15,262,4698336
26 Sep 2023,14:28:19.235,72,53,60,106,13,15,258,4698902
26 Sep 2023,14:28:19.235,73,54,61,106,13,15,258,4699472
26 Sep 2023,14:28:19.235,72,53,60,106,13,15,262,4700046
26 Sep 2023,14:28:20.464,72,53,60,106,13,15,268,4700616
26 Sep 2023,14:28:20.464,72,53,60,106,13,15,268,4701186
26 Sep 2023,14:28:22.789,72,53,60,106,13,15,268,4701754
26 Sep 2023,14:28:22.789,73,54,61,106,13,15,283,4702322
26 Sep 2023,14:28:22.789,73,54,61,106,13,15,283,4702890
26 Sep 2023,14:28:23.779,73,54,61,105,13,15,294,4703456
26 Sep 2023,14:28:23.779,73,54,61,105,13,15,294,4704026
26 Sep 2023,14:28:23.779,73,54,61,105,13,15,294,4704596
26 Sep 2023,14:28:25.523,72,54,61,106,13,15,294,4705164
26 Sep 2023,14:28:25.523,72,54,61,106,13,15,280,4705728
26 Sep 2023,14:28:27.997,72,54,61,106,13,15,291,4706292
26 Sep 2023,14:28:27.997,73,54,61,106,13,15,291,4706856
26 Sep 2023,14:28:27.997,73,54,61,106,13,15,264,4707424
26 Sep 2023,14:28:28.835,73,54,61,106,13,15,264,4707986
26 Sep 2023,14:28:28.835,73,54,61,106,13,15,264,4708556
26 Sep 2023,14:28:28.835,73,54,61,106,13,15,260,4709128
26 Sep 2023,14:28:30.455,72,53,60,106,13,15,260,4709698
26 Sep 2023,14:28:30.455,72,53,60,106,13,15,260,4710264
26 Sep 2023,14:28:30.455,72,54,61,106,13,15,264,4710830
26 Sep 2023,14:28:32.603,72,54,61,106,13,15,260,4711394
26 Sep 2023,14:28:32.603,73,54,61,106,13,16,260,4711962
26 Sep 2023,14:28:34.012,73,54,61,106,13,15,254,4712524
26 Sep 2023,14:28:34.012,73,54,61,106,13,15,248,4713092
26 Sep 2023,14:28:34.012,72,54,61,106,13,16,247,4713662
26 Sep 2023,14:28:34.926,72,53,60,106,13,16,248,4714236
26 Sep 2023,14:28:34.926,71,53,60,106,13,16,248,4714802
26 Sep 2023,14:28:34.926,72,53,60,106,13,16,248,4715370
26 Sep 2023,14:28:34.926,72,53,60,106,13,16,255,4715940
26 Sep 2023,14:28:37.130,72,53,60,106,13,16,255,4716510
26 Sep 2023,14:28:37.130,72,53,60,105,13,16,264,4717076
26 Sep 2023,14:28:38.300,72,53,60,105,13,16,264,4717652
26 Sep 2023,14:28:38.300,72,53,60,105,13,16,270,4718228
26 Sep 2023,14:28:38.300,72,53,60,105,13,16,270,4718808
26 Sep 2023,14:28:40.549,72,53,60,105,13,16,270,4719382
26 Sep 2023,14:28:40.549,72,53,60,105,13,16,280,4719958
26 Sep 2023,14:28:40.549,72,53,60,104,13,16,280,4720532
26 Sep 2023,14:28:40.549,72,53,60,104,13,16,280,4721108
26 Sep 2023,14:28:40.549,72,53,60,104,13,16,280,4721682
26 Sep 2023,14:28:42.845,72,53,60,104,13,16,276,4722258
26 Sep 2023,14:28:42.845,72,53,60,104,13,16,287,4722834
26 Sep 2023,14:28:42.845,71,53,60,104,13,16,275,4723418
26 Sep 2023,14:28:44.285,71,53,60,104,13,16,258,4723996
26 Sep 2023,14:28:44.285,72,53,60,104,13,16,258,4724572
26 Sep 2023,14:28:46.043,72,54,61,104,13,16,258,4725150
26 Sep 2023,14:28:46.043,72,54,61,104,13,16,258,4725728
26 Sep 2023,14:28:46.043,72,54,61,104,13,16,258,4726306
26 Sep 2023,14:28:47.980,73,54,61,104,13,16,276,4726890
26 Sep 2023,14:28:47.980,73,54,61,104,13,16,276,4727478
26 Sep 2023,14:28:49.011,72,54,61,103,13,16,281,4728074
26 Sep 2023,14:28:49.011,72,53,60,103,13,17,280,4728664
26 Sep 2023,14:28:49.011,72,54,61,102,13,17,286,4729254
26 Sep 2023,14:28:52.699,73,54,61,102,13,17,286,4729848
26 Sep 2023,14:28:52.699,73,54,61,102,13,17,290,4730442
26 Sep 2023,14:28:52.699,73,54,61,102,13,17,293,4731032
26 Sep 2023,14:28:52.699,74,55,62,101,13,17,304,4731628
26 Sep 2023,14:28:52.699,73,54,61,101,13,17,302,4732228
26 Sep 2023,14:28:54.065,73,54,61,101,13,17,310,4732826
26 Sep 2023,14:28:54.065,73,54,61,101,13,17,310,4733422
26 Sep 2023,14:28:54.065,73,54,61,101,13,17,310,4734016
26 Sep 2023,14:28:55.580,73,54,61,101,13,17,310,4734610
26 Sep 2023,14:28:55.580,73,54,61,101,13,17,310,4735206
26 Sep 2023,14:28:55.580,73,54,61,101,13,17,310,4735804
26 Sep 2023,14:28:57.950,74,54,62,101,13,17,307,4736404
26 Sep 2023,14:28:57.950,73,54,61,101,13,17,303,4737008
26 Sep 2023,14:28:58.911,72,54,61,101,13,17,298,4737604
26 Sep 2023,14:28:58.911,72,54,61,101,13,17,298,4738198
26 Sep 2023,14:28:58.911,72,54,61,101,13,17,295,4738790
26 Sep 2023,14:29:00.185,72,53,60,101,13,17,288,4739378
26 Sep 2023,14:29:00.185,72,54,61,101,13,17,288,4739964
26 Sep 2023,14:29:00.185,72,54,61,101,13,17,288,4740550
26 Sep 2023,14:29:02.960,72,54,61,102,13,17,288,4741140
26 Sep 2023,14:29:02.960,71,53,60,102,13,17,277,4741730
26 Sep 2023,14:29:02.960,71,53,60,102,13,17,283,4742316
26 Sep 2023,14:29:04.655,71,53,60,102,13,17,260,4742900
26 Sep 2023,14:29:04.655,71,53,60,102,13,17,260,4743482
26 Sep 2023,14:29:04.655,71,53,60,102,13,17,260,4744066
26 Sep 2023,14:29:04.655,71,53,60,102,13,17,282,4744650
26 Sep 2023,14:29:04.655,71,53,60,102,13,17,283,4745236
26 Sep 2023,14:29:07.850,71,53,60,102,13,17,283,4745826
26 Sep 2023,14:29:07.850,71,53,60,102,13,16,283,4746420
26 Sep 2023,14:29:07.850,71,53,60,102,13,16,283,4747008
26 Sep 2023,14:29:07.850,71,53,60,102,13,16,290,4747594
26 Sep 2023,14:29:08.664,71,53,60,102,13,16,290,4748180
26 Sep 2023,14:29:09.681,71,53,60,102,13,16,290,4748766
26 Sep 2023,14:29:09.681,72,53,60,102,13,16,290,4749352
26 Sep 2023,14:29:09.681,72,54,61,102,13,16,285,4749942
26 Sep 2023,14:29:12.471,73,54,61,102,13,16,280,4750534
26 Sep 2023,14:29:12.471,73,54,61,102,13,16,280,4751126
26 Sep 2023,14:29:12.471,72,54,61,102,13,17,280,4751714
26 Sep 2023,14:29:14.091,73,54,61,102,13,17,278,4752302
26 Sep 2023,14:29:14.091,74,54,61,102,13,17,273,4752886
26 Sep 2023,14:29:14.091,74,54,61,102,13,18,273,4753472
26 Sep 2023,14:29:14.091,74,54,61,102,13,18,273,4754056
26 Sep 2023,14:29:14.091,74,55,62,102,13,18,275,4754640
26 Sep 2023,14:29:16.326,74,55,62,102,13,17,280,4755224
26 Sep 2023,14:29:16.326,74,54,61,103,13,17,293,4755810
26 Sep 2023,14:29:16.326,73,54,61,103,13,17,307,4756392
26 Sep 2023,14:29:18.261,73,54,61,103,13,18,307,4756974
26 Sep 2023,14:29:18.261,73,54,61,103,13,18,307,4757556
26 Sep 2023,14:29:18.261,73,54,61,103,13,18,307,4758136
26 Sep 2023,14:29:19.104,73,54,61,103,13,18,307,4758718
26 Sep 2023,14:29:19.104,73,54,61,103,13,17,299,4759304
26 Sep 2023,14:29:20.796,73,54,61,103,13,17,281,4759892
26 Sep 2023,14:29:20.796,72,54,61,103,13,17,281,4760484
26 Sep 2023,14:29:20.796,72,53,60,103,13,17,278,4761070
26 Sep 2023,14:29:23.106,72,54,61,102,13,18,278,4761656
26 Sep 2023,14:29:23.106,72,54,61,102,13,18,278,4762242
26 Sep 2023,14:29:23.106,72,54,61,102,13,18,291,4762830
26 Sep 2023,14:29:23.991,72,54,61,102,13,18,294,4763416
26 Sep 2023,14:29:23.991,73,54,61,102,13,18,291,4764004
26 Sep 2023,14:29:25.521,73,54,61,102,13,18,291,4764594
26 Sep 2023,14:29:25.521,72,54,61,102,13,18,295,4765182
26 Sep 2023,14:29:25.521,72,54,61,102,13,18,295,4765766
26 Sep 2023,14:29:28.131,72,54,61,102,13,19,291,4766350
26 Sep 2023,14:29:28.131,72,54,61,102,13,18,291,4766930
26 Sep 2023,14:29:28.131,72,54,61,103,13,18,289,4767512
26 Sep 2023,14:29:29.135,72,54,61,103,13,18,274,4768088
26 Sep 2023,14:29:29.135,72,54,61,103,13,18,259,4768674
26 Sep 2023,14:29:29.977,72,54,61,103,13,18,259,4769258
26 Sep 2023,14:29:29.977,72,54,61,103,13,18,259,4769842
26 Sep 2023,14:29:29.977,72,54,61,103,13,18,270,4770424
26 Sep 2023,14:29:32.916,72,54,61,103,13,18,259,4771004
26 Sep 2023,14:29:32.916,72,54,61,103,13,18,251,4771588
26 Sep 2023,14:29:32.916,72,54,61,103,13,18,268,4772172
26 Sep 2023,14:29:32.916,73,54,61,103,13,18,283,4772756
26 Sep 2023,14:29:34.613,72,54,61,103,13,19,283,4773348
26 Sep 2023,14:29:34.613,72,53,60,103,13,19,284,4773942
26 Sep 2023,14:29:35.602,72,53,60,103,13,19,291,4774536
26 Sep 2023,14:29:35.602,72,53,60,102,13,19,284,4775124
26 Sep 2023,14:29:35.602,72,53,60,102,13,19,291,4775712
26 Sep 2023,14:29:38.182,72,53,60,102,13,18,288,4776300
26 Sep 2023,14:29:38.182,71,53,60,102,13,18,288,4776886
26 Sep 2023,14:29:38.182,71,53,60,102,13,18,288,4777474
26 Sep 2023,14:29:38.182,71,53,60,102,13,18,272,4778062
26 Sep 2023,14:29:39.816,71,53,60,102,13,18,260,4778650
26 Sep 2023,14:29:39.816,71,53,60,102,13,18,247,4779238
26 Sep 2023,14:29:39.816,70,52,59,102,13,18,247,4779820
26 Sep 2023,14:29:39.816,71,53,60,102,13,18,247,4780404
26 Sep 2023,14:29:42.969,71,53,60,102,13,18,259,4780986
26 Sep 2023,14:29:42.969,71,53,60,102,13,18,259,4781572
26 Sep 2023,14:29:42.969,72,53,60,102,13,18,263,4782158
26 Sep 2023,14:29:44.706,72,54,61,102,13,18,263,4782750
26 Sep 2023,14:29:44.706,72,53,60,102,13,18,265,4783348
26 Sep 2023,14:29:44.706,72,53,60,102,13,18,274,4783940
26 Sep 2023,14:29:44.706,72,53,60,102,13,19,274,4784532
26 Sep 2023,14:29:44.706,72,53,60,101,13,19,274,4785126
26 Sep 2023,14:29:47.829,72,53,60,101,13,20,274,4785718
26 Sep 2023,14:29:47.829,72,53,60,101,13,20,297,4786310
26 Sep 2023,14:29:47.829,72,53,60,101,13,20,303,4786906
