Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS)
26 Sep 2023,14:17:52.551,79,57,67,101,13,14,188,1695753254224.0
26 Sep 2023,14:17:54.205,80,57,67,101,14,14,196,1695753254816.0
26 Sep 2023,14:17:54.205,80,57,67,101,14,14,196,1695753255408.0
26 Sep 2023,14:17:54.205,80,57,67,101,14,14,188,1695753255998.0
26 Sep 2023,14:17:56.377,80,57,67,101,14,14,189,1695753256592.0
26 Sep 2023,14:17:56.377,80,57,67,101,14,14,189,1695753257186.0
26 Sep 2023,14:17:56.377,80,57,67,101,14,14,203,1695753257784.0
26 Sep 2023,14:17:57.517,80,57,67,101,14,14,219,1695753258378.0
26 Sep 2023,14:17:57.517,80,57,67,101,14,15,219,1695753258970.0
26 Sep 2023,14:17:58.840,80,57,67,101,13,15,219,1695753259564.0
26 Sep 2023,14:17:58.840,80,57,67,101,13,15,212,1695753260156.0
26 Sep 2023,14:17:58.840,80,57,67,101,13,15,201,1695753260748.0
26 Sep 2023,14:18:01.451,80,58,68,101,13,15,212,1695753261342.0
26 Sep 2023,14:18:01.451,80,58,68,101,13,14,219,1695753261936.0
26 Sep 2023,14:18:01.451,79,57,67,101,13,14,219,1695753262530.0
26 Sep 2023,14:18:02.332,79,57,67,101,13,14,212,1695753263122.0
26 Sep 2023,14:18:02.332,79,57,67,101,13,14,219,1695753263712.0
26 Sep 2023,14:18:03.757,79,57,67,101,13,14,206,1695753264298.0
26 Sep 2023,14:18:03.757,79,57,67,101,13,14,206,1695753264890.0
26 Sep 2023,14:18:03.757,79,57,67,101,13,14,212,1695753265476.0
26 Sep 2023,14:18:06.505,80,57,67,102,13,14,215,1695753266066.0
26 Sep 2023,14:18:06.505,80,57,67,102,13,14,215,1695753266656.0
26 Sep 2023,14:18:06.505,80,57,67,102,13,14,205,1695753267252.0
26 Sep 2023,14:18:07.690,80,57,67,102,13,14,205,1695753267840.0
26 Sep 2023,14:18:07.690,80,57,67,102,13,14,215,1695753268428.0
26 Sep 2023,14:18:07.690,80,57,67,102,13,14,215,1695753269016.0
26 Sep 2023,14:18:08.932,80,57,67,102,13,14,204,1695753269606.0
26 Sep 2023,14:18:08.932,80,57,67,102,13,14,202,1695753270188.0
26 Sep 2023,14:18:08.932,80,57,67,102,13,14,193,1695753270776.0
26 Sep 2023,14:18:11.467,80,57,67,102,13,14,193,1695753271366.0
26 Sep 2023,14:18:11.467,80,57,67,102,13,14,193,1695753271956.0
26 Sep 2023,14:18:11.467,79,57,67,102,13,14,195,1695753272540.0
26 Sep 2023,14:18:11.467,79,57,67,102,13,14,200,1695753273126.0
26 Sep 2023,14:18:12.202,80,57,67,102,13,14,200,1695753273712.0
26 Sep 2023,14:18:13.642,80,58,68,102,13,14,196,1695753274296.0
26 Sep 2023,14:18:13.642,80,58,68,102,13,14,199,1695753274884.0
26 Sep 2023,14:18:13.642,80,58,68,102,13,14,199,1695753275474.0
26 Sep 2023,14:18:16.432,80,58,68,102,13,14,199,1695753276064.0
26 Sep 2023,14:18:16.432,80,58,68,102,13,14,201,1695753276656.0
26 Sep 2023,14:18:16.432,80,58,68,102,13,14,199,1695753277246.0
26 Sep 2023,14:18:18.067,80,58,68,102,13,14,201,1695753277834.0
26 Sep 2023,14:18:18.067,80,58,68,102,13,14,198,1695753278422.0
26 Sep 2023,14:18:18.067,80,58,68,102,13,14,198,1695753279016.0
26 Sep 2023,14:18:18.067,80,58,68,102,13,14,198,1695753279606.0
26 Sep 2023,14:18:18.067,81,58,68,102,13,14,203,1695753280196.0
26 Sep 2023,14:18:21.111,80,58,68,102,13,13,202,1695753280792.0
26 Sep 2023,14:18:21.111,80,58,68,102,13,14,209,1695753281382.0
26 Sep 2023,14:18:21.111,80,58,68,102,13,14,209,1695753281968.0
26 Sep 2023,14:18:22.166,80,58,68,102,13,14,202,1695753282558.0
26 Sep 2023,14:18:22.166,80,58,68,102,13,14,197,1695753283150.0
26 Sep 2023,14:18:22.166,81,58,68,102,13,14,186,1695753283740.0
26 Sep 2023,14:18:22.166,81,58,68,102,13,14,197,1695753284332.0
26 Sep 2023,14:18:23.107,82,58,69,102,13,14,198,1695753284928.0
26 Sep 2023,14:18:23.107,81,58,68,101,13,15,198,1695753285524.0
26 Sep 2023,14:18:25.237,80,58,68,101,13,15,198,1695753286116.0
26 Sep 2023,14:18:25.237,80,58,68,101,13,15,198,1695753286708.0
26 Sep 2023,14:18:25.237,81,58,68,101,13,15,198,1695753287300.0
26 Sep 2023,14:18:27.547,81,58,68,101,13,15,212,1695753287894.0
26 Sep 2023,14:18:27.547,81,58,68,101,13,15,212,1695753288488.0
26 Sep 2023,14:18:27.547,81,58,68,101,13,15,212,1695753289084.0
26 Sep 2023,14:18:29.107,81,58,68,101,13,15,216,1695753289688.0
26 Sep 2023,14:18:29.107,81,58,68,101,13,15,216,1695753290294.0
26 Sep 2023,14:18:29.107,81,58,68,101,13,15,207,1695753290904.0
26 Sep 2023,14:18:31.446,81,58,68,100,13,15,207,1695753291504.0
26 Sep 2023,14:18:31.446,81,58,68,100,13,15,199,1695753292114.0
26 Sep 2023,14:18:31.446,81,58,68,99,13,15,199,1695753292722.0
26 Sep 2023,14:18:32.767,82,58,68,99,13,16,194,1695753293326.0
26 Sep 2023,14:18:32.767,82,59,69,99,13,15,194,1695753293936.0
26 Sep 2023,14:18:32.767,83,59,70,99,13,15,199,1695753294548.0
26 Sep 2023,14:18:34.042,82,58,68,99,13,16,201,1695753295156.0
26 Sep 2023,14:18:34.042,82,58,68,99,13,16,201,1695753295760.0
26 Sep 2023,14:18:36.608,82,58,68,99,13,16,204,1695753296360.0
26 Sep 2023,14:18:36.608,82,59,69,99,13,15,214,1695753296956.0
26 Sep 2023,14:18:36.608,83,59,70,99,13,16,214,1695753297548.0
26 Sep 2023,14:18:38.437,83,59,70,100,13,16,218,1695753298138.0
26 Sep 2023,14:18:38.437,83,59,70,100,13,16,218,1695753298730.0
26 Sep 2023,14:18:38.437,83,59,70,101,13,15,218,1695753299324.0
26 Sep 2023,14:18:38.437,82,59,69,101,13,15,218,1695753299912.0
26 Sep 2023,14:18:38.437,82,59,69,101,13,16,215,1695753300502.0
26 Sep 2023,14:18:41.634,83,59,70,101,13,16,215,1695753301092.0
26 Sep 2023,14:18:41.634,83,59,70,101,13,16,210,1695753301684.0
26 Sep 2023,14:18:41.634,83,59,70,101,13,16,205,1695753302276.0
26 Sep 2023,14:18:43.222,83,59,70,101,13,16,205,1695753302872.0
26 Sep 2023,14:18:43.222,84,59,70,101,13,16,203,1695753303470.0
26 Sep 2023,14:18:43.222,83,59,70,101,13,16,200,1695753304072.0
26 Sep 2023,14:18:43.222,83,59,70,101,13,16,203,1695753304670.0
26 Sep 2023,14:18:43.222,83,59,70,101,13,16,198,1695753305270.0
26 Sep 2023,14:18:46.372,83,59,70,100,13,16,203,1695753305868.0
26 Sep 2023,14:18:46.372,82,59,69,100,13,16,203,1695753306466.0
26 Sep 2023,14:18:46.372,82,59,69,100,13,16,203,1695753307060.0
26 Sep 2023,14:18:47.572,82,59,69,100,13,16,207,1695753307660.0
26 Sep 2023,14:18:47.572,82,59,69,100,13,16,205,1695753308258.0
26 Sep 2023,14:18:47.572,81,58,68,100,13,16,198,1695753308860.0
26 Sep 2023,14:18:47.572,81,58,68,100,13,15,192,1695753309458.0
26 Sep 2023,14:18:48.877,81,58,68,100,13,16,192,1695753310056.0
26 Sep 2023,14:18:48.877,81,58,68,100,13,15,184,1695753310654.0
26 Sep 2023,14:18:51.111,81,58,68,100,13,15,184,1695753311252.0
26 Sep 2023,14:18:51.111,81,58,68,100,13,15,179,1695753311846.0
26 Sep 2023,14:18:51.111,81,58,68,100,13,15,174,1695753312442.0
26 Sep 2023,14:18:52.613,81,58,68,100,13,15,174,1695753313042.0
26 Sep 2023,14:18:52.613,80,58,68,100,13,15,174,1695753313640.0
26 Sep 2023,14:18:52.613,80,58,68,100,13,15,179,1695753314232.0
26 Sep 2023,14:18:53.604,80,58,68,101,13,15,179,1695753314824.0
26 Sep 2023,14:18:53.604,80,57,67,101,13,15,180,1695753315414.0
26 Sep 2023,14:18:53.604,80,57,67,101,13,15,185,1695753316004.0
26 Sep 2023,14:18:54.864,80,58,68,101,13,15,192,1695753316596.0
26 Sep 2023,14:18:56.678,80,58,68,101,13,15,196,1695753317188.0
26 Sep 2023,14:18:56.678,80,57,67,101,13,15,196,1695753317782.0
26 Sep 2023,14:18:56.678,79,57,67,101,13,15,196,1695753318372.0
26 Sep 2023,14:18:56.678,79,57,67,102,13,15,196,1695753318960.0
26 Sep 2023,14:18:58.553,79,57,67,102,13,15,191,1695753319546.0
26 Sep 2023,14:18:58.553,80,58,68,102,13,15,184,1695753320136.0
26 Sep 2023,14:18:58.553,81,58,68,102,13,15,182,1695753320724.0
26 Sep 2023,14:18:59.573,81,58,68,102,13,15,175,1695753321316.0
26 Sep 2023,14:18:59.573,81,58,68,102,13,15,167,1695753321906.0
26 Sep 2023,14:19:01.751,81,58,68,102,13,15,167,1695753322504.0
26 Sep 2023,14:19:01.751,80,58,68,102,13,15,167,1695753323092.0
26 Sep 2023,14:19:01.751,80,58,68,102,13,15,167,1695753323680.0
26 Sep 2023,14:19:02.817,81,58,68,102,13,15,175,1695753324264.0
26 Sep 2023,14:19:02.817,81,58,68,102,13,15,181,1695753324848.0
26 Sep 2023,14:19:02.817,81,58,68,102,13,15,177,1695753325424.0
26 Sep 2023,14:19:04.688,82,58,69,102,13,15,183,1695753326000.0
26 Sep 2023,14:19:04.688,82,59,69,103,13,15,183,1695753326582.0
26 Sep 2023,14:19:05.738,82,59,69,103,13,15,189,1695753327168.0
26 Sep 2023,14:19:05.738,82,58,69,103,13,15,189,1695753327748.0
26 Sep 2023,14:19:07.511,82,59,69,103,13,15,196,1695753328328.0
26 Sep 2023,14:19:24.972,82,59,69,103,13,15,187,1695753346262.0
26 Sep 2023,14:19:26.513,83,59,70,103,13,15,187,1695753346848.0
26 Sep 2023,14:19:28.869,82,59,69,103,13,15,192,1695753349760.0
26 Sep 2023,14:19:28.869,82,59,69,103,13,15,182,1695753350346.0
26 Sep 2023,14:19:28.869,82,58,68,103,13,14,196,1695753350924.0
26 Sep 2023,14:19:30.218,81,58,68,103,13,14,196,1695753351500.0
26 Sep 2023,14:19:30.218,81,58,68,103,13,12,196,1695753352078.0
26 Sep 2023,14:19:31.538,80,57,67,104,13,11,182,1695753352656.0
26 Sep 2023,14:19:31.538,79,57,66,104,13,11,180,1695753353232.0
26 Sep 2023,14:19:31.538,79,57,66,104,13,11,176,1695753353808.0
26 Sep 2023,14:19:33.159,79,57,66,104,13,11,177,1695753354388.0
26 Sep 2023,14:19:33.159,78,57,66,104,13,11,177,1695753354974.0
26 Sep 2023,14:19:33.159,77,56,65,104,13,11,177,1695753355550.0
26 Sep 2023,14:19:34.809,77,56,65,104,13,11,190,1695753356126.0
26 Sep 2023,14:19:34.809,78,56,65,104,13,12,190,1695753356702.0
26 Sep 2023,14:19:34.809,76,56,65,104,13,12,199,1695753357280.0
26 Sep 2023,14:19:36.114,76,56,65,104,13,12,199,1695753357854.0
26 Sep 2023,14:19:36.114,77,56,65,104,13,12,199,1695753358434.0
26 Sep 2023,14:19:37.794,77,56,65,104,13,12,200,1695753359012.0
26 Sep 2023,14:19:37.794,76,56,65,104,13,12,200,1695753359596.0
26 Sep 2023,14:19:37.794,76,55,64,104,13,12,205,1695753360176.0
26 Sep 2023,14:19:39.445,76,56,65,104,13,12,212,1695753360752.0
26 Sep 2023,14:19:39.445,76,55,64,104,13,12,208,1695753361334.0
26 Sep 2023,14:19:39.445,76,55,64,103,13,12,195,1695753361914.0
26 Sep 2023,14:19:40.674,76,55,64,103,14,12,187,1695753362494.0
26 Sep 2023,14:19:42.429,76,56,64,103,14,12,187,1695753363080.0
26 Sep 2023,14:19:42.429,76,56,64,103,14,12,195,1695753363670.0
26 Sep 2023,14:19:42.429,76,56,64,103,14,12,207,1695753364264.0
26 Sep 2023,14:19:44.349,76,56,64,103,14,12,201,1695753364854.0
26 Sep 2023,14:19:44.349,76,56,64,102,14,12,216,1695753365446.0
26 Sep 2023,14:19:44.349,76,56,64,102,14,12,201,1695753366036.0
26 Sep 2023,14:19:45.939,76,56,64,102,14,12,193,1695753366630.0
26 Sep 2023,14:19:45.939,77,56,65,102,14,12,205,1695753367216.0
26 Sep 2023,14:19:45.939,77,56,65,102,14,12,205,1695753367806.0
26 Sep 2023,14:19:47.139,77,56,65,102,14,12,217,1695753368398.0
26 Sep 2023,14:19:47.139,77,56,65,102,14,12,217,1695753368988.0
26 Sep 2023,14:19:49.629,76,55,64,102,14,12,217,1695753369576.0
26 Sep 2023,14:19:49.629,74,55,63,102,14,12,213,1695753370164.0
26 Sep 2023,14:19:49.629,75,55,63,102,14,13,224,1695753370754.0
26 Sep 2023,14:19:51.668,76,56,64,102,14,13,215,1695753371342.0
26 Sep 2023,14:19:51.668,77,56,65,102,14,13,215,1695753371928.0
26 Sep 2023,14:19:51.668,78,57,66,102,14,13,226,1695753372520.0
26 Sep 2023,14:19:51.668,80,57,67,102,14,13,214,1695753373118.0
26 Sep 2023,14:19:51.668,77,56,65,102,14,13,214,1695753373714.0
26 Sep 2023,14:19:54.792,75,55,63,102,14,13,214,1695753374308.0
26 Sep 2023,14:19:54.792,75,55,63,101,14,13,214,1695753374904.0
26 Sep 2023,14:19:54.792,77,56,65,101,14,13,203,1695753375500.0
26 Sep 2023,14:19:56.364,78,57,66,101,14,13,208,1695753376094.0
26 Sep 2023,14:19:56.364,78,57,66,101,14,14,208,1695753376688.0
26 Sep 2023,14:19:56.364,78,56,65,101,14,13,220,1695753377286.0
26 Sep 2023,14:19:56.364,76,56,64,101,14,13,237,1695753377886.0
26 Sep 2023,14:19:56.364,75,55,63,101,14,12,248,1695753378484.0
26 Sep 2023,14:19:59.710,75,55,63,101,14,12,251,1695753379078.0
26 Sep 2023,14:19:59.710,75,55,63,101,14,12,251,1695753379670.0
26 Sep 2023,14:19:59.710,75,55,63,101,14,13,249,1695753380260.0
26 Sep 2023,14:20:00.488,75,55,63,101,14,12,252,1695753380850.0
26 Sep 2023,14:20:00.488,75,55,63,101,14,12,272,1695753381436.0
26 Sep 2023,14:20:00.488,75,55,63,102,14,12,290,1695753382024.0
26 Sep 2023,14:20:00.488,75,55,63,102,14,12,284,1695753382614.0
26 Sep 2023,14:20:01.929,75,55,63,102,14,12,276,1695753383198.0
26 Sep 2023,14:20:01.929,75,55,63,102,14,12,276,1695753383782.0
26 Sep 2023,14:20:03.039,75,55,63,102,14,12,285,1695753384364.0
26 Sep 2023,14:20:03.039,75,55,63,103,14,12,285,1695753384946.0
26 Sep 2023,14:20:05.034,75,55,63,103,14,12,285,1695753385526.0
26 Sep 2023,14:20:05.034,75,55,63,103,14,12,285,1695753386108.0
26 Sep 2023,14:20:05.034,75,55,63,103,14,12,285,1695753386692.0
26 Sep 2023,14:20:06.654,75,55,63,103,14,12,285,1695753387278.0
26 Sep 2023,14:20:06.654,75,55,63,103,14,12,297,1695753387858.0
26 Sep 2023,14:20:06.654,75,55,63,103,14,12,295,1695753388438.0
26 Sep 2023,14:20:07.854,75,55,63,103,14,12,284,1695753389016.0
26 Sep 2023,14:20:07.854,75,55,63,103,14,12,249,1695753389600.0
26 Sep 2023,14:20:10.239,75,55,63,103,14,12,238,1695753390180.0
26 Sep 2023,14:20:10.239,75,55,63,103,14,12,238,1695753390762.0
26 Sep 2023,14:20:10.239,75,55,63,103,14,12,249,1695753391346.0
26 Sep 2023,14:20:11.289,74,55,63,103,14,12,242,1695753391934.0
26 Sep 2023,14:20:11.289,74,55,63,103,14,13,231,1695753392518.0
26 Sep 2023,14:20:11.289,75,55,63,103,14,13,229,1695753393102.0
26 Sep 2023,14:20:12.474,75,55,63,103,14,13,229,1695753393686.0
26 Sep 2023,14:20:12.474,76,55,64,103,14,13,231,1695753394272.0
26 Sep 2023,14:20:15.174,76,56,64,103,14,13,231,1695753394862.0
26 Sep 2023,14:20:15.174,77,56,65,103,14,13,235,1695753395456.0
26 Sep 2023,14:20:15.174,77,56,65,102,14,13,236,1695753396052.0
26 Sep 2023,14:20:16.194,77,56,65,102,14,13,236,1695753396652.0
26 Sep 2023,14:20:16.194,77,56,65,101,14,13,228,1695753397248.0
26 Sep 2023,14:20:16.194,77,56,65,101,14,13,225,1695753397844.0
26 Sep 2023,14:20:16.194,77,56,65,101,13,13,225,1695753398440.0
26 Sep 2023,14:20:17.740,77,56,65,101,13,13,236,1695753399034.0
26 Sep 2023,14:20:17.740,76,55,64,101,13,13,222,1695753399626.0
26 Sep 2023,14:20:19.974,76,55,64,101,13,13,210,1695753400218.0
26 Sep 2023,14:20:19.974,75,55,63,101,13,13,210,1695753400808.0
26 Sep 2023,14:20:20.919,75,55,63,101,13,13,210,1695753401400.0
26 Sep 2023,14:20:20.919,75,55,63,101,13,13,206,1695753401986.0
26 Sep 2023,14:20:20.919,75,55,63,101,13,13,195,1695753402572.0
26 Sep 2023,14:20:22.376,75,55,63,102,13,13,184,1695753403156.0
26 Sep 2023,14:20:22.376,75,55,63,102,13,13,192,1695753403742.0
26 Sep 2023,14:20:22.376,75,55,63,102,13,13,192,1695753404326.0
26 Sep 2023,14:20:24.625,75,55,63,102,13,13,189,1695753404910.0
26 Sep 2023,14:20:24.625,75,55,63,102,13,13,195,1695753405500.0
26 Sep 2023,14:20:26.006,75,55,63,103,13,13,202,1695753406084.0
26 Sep 2023,14:20:26.006,75,55,63,103,13,13,195,1695753406664.0
26 Sep 2023,14:20:26.006,75,55,63,103,13,14,191,1695753407244.0
26 Sep 2023,14:20:26.006,76,55,64,103,13,14,191,1695753407818.0
26 Sep 2023,14:20:27.115,78,56,65,103,13,14,195,1695753408392.0
26 Sep 2023,14:20:27.115,77,56,65,103,13,14,202,1695753408966.0
26 Sep 2023,14:20:27.115,77,56,65,104,13,14,199,1695753409538.0
26 Sep 2023,14:20:28.316,77,56,65,105,13,14,192,1695753410112.0
26 Sep 2023,14:20:28.316,77,56,65,105,13,14,191,1695753410684.0
26 Sep 2023,14:20:30.239,75,55,63,105,13,14,190,1695753411250.0
26 Sep 2023,14:20:30.239,77,56,65,105,13,14,189,1695753411816.0
26 Sep 2023,14:20:30.239,77,56,65,105,13,14,186,1695753412382.0
26 Sep 2023,14:20:31.764,78,56,65,105,13,14,185,1695753412944.0
26 Sep 2023,14:20:31.764,77,56,65,106,13,13,185,1695753413504.0
26 Sep 2023,14:20:31.764,77,56,65,106,13,13,178,1695753414066.0
26 Sep 2023,14:20:34.273,78,56,65,106,13,13,178,1695753414630.0
26 Sep 2023,14:20:34.273,79,57,66,106,13,13,172,1695753415194.0
26 Sep 2023,14:20:35.294,78,56,65,107,13,13,169,1695753415750.0
26 Sep 2023,14:20:35.294,78,56,65,107,13,13,162,1695753416308.0
26 Sep 2023,14:20:35.294,78,56,65,107,13,13,171,1695753416868.0
26 Sep 2023,14:20:36.790,78,56,65,107,13,13,171,1695753417426.0
26 Sep 2023,14:20:36.790,78,56,65,107,13,13,174,1695753417982.0
26 Sep 2023,14:20:36.790,78,56,65,107,13,13,181,1695753418544.0
26 Sep 2023,14:20:40.184,78,56,65,107,13,13,184,1695753419106.0
26 Sep 2023,14:20:40.184,77,56,65,107,13,14,190,1695753419666.0
26 Sep 2023,14:20:40.184,77,56,65,107,13,13,190,1695753420226.0
26 Sep 2023,14:20:40.184,77,56,65,107,13,13,190,1695753420784.0
26 Sep 2023,14:20:40.184,77,56,65,107,13,13,194,1695753421342.0
26 Sep 2023,14:20:41.005,77,56,65,107,13,13,194,1695753421902.0
26 Sep 2023,14:20:41.005,77,56,65,107,13,13,195,1695753422462.0
26 Sep 2023,14:20:41.005,77,56,65,107,13,13,195,1695753423026.0
26 Sep 2023,14:20:44.696,77,56,65,107,13,13,195,1695753423594.0
26 Sep 2023,14:20:44.696,77,56,65,107,13,13,204,1695753424164.0
26 Sep 2023,14:20:44.696,77,56,65,107,13,13,204,1695753424728.0
26 Sep 2023,14:20:44.696,77,56,65,107,13,13,204,1695753425290.0
26 Sep 2023,14:20:44.696,77,56,65,107,13,12,199,1695753425850.0
26 Sep 2023,14:20:46.090,78,56,65,107,13,13,199,1695753426408.0
26 Sep 2023,14:20:46.090,79,57,66,107,13,12,184,1695753426960.0
26 Sep 2023,14:20:46.090,80,57,67,107,13,12,184,1695753427520.0
26 Sep 2023,14:20:47.425,80,58,68,107,13,12,181,1695753428080.0
26 Sep 2023,14:20:47.425,80,58,68,107,13,12,181,1695753428644.0
26 Sep 2023,14:20:47.425,80,58,68,107,13,12,181,1695753429204.0
26 Sep 2023,14:20:50.219,80,58,68,107,13,12,181,1695753429766.0
26 Sep 2023,14:20:50.219,80,58,68,107,13,12,184,1695753430326.0
26 Sep 2023,14:20:50.219,80,58,67,107,13,13,184,1695753430890.0
26 Sep 2023,14:20:51.700,80,57,67,107,13,13,215,1695753431452.0
26 Sep 2023,14:20:51.700,80,58,67,107,13,13,234,1695753432016.0
26 Sep 2023,14:20:51.700,80,57,67,107,13,13,234,1695753432586.0
26 Sep 2023,14:20:51.700,80,57,67,106,13,13,234,1695753433158.0
26 Sep 2023,14:20:51.700,80,57,67,106,13,13,234,1695753433730.0
26 Sep 2023,14:20:51.700,79,57,66,106,13,13,234,1695753434298.0
26 Sep 2023,14:20:54.675,80,57,67,105,13,13,234,1695753434868.0
26 Sep 2023,14:20:54.675,80,57,67,105,13,13,214,1695753435440.0
26 Sep 2023,14:20:54.675,80,57,67,105,13,13,214,1695753436010.0
26 Sep 2023,14:20:55.510,80,57,67,105,13,13,214,1695753436584.0
26 Sep 2023,14:20:55.510,80,58,67,105,13,13,199,1695753437160.0
26 Sep 2023,14:20:56.515,80,57,67,105,13,13,195,1695753437740.0
26 Sep 2023,14:20:56.515,79,57,66,105,13,13,198,1695753438320.0
26 Sep 2023,14:20:56.515,77,56,65,105,13,13,203,1695753438894.0
26 Sep 2023,14:20:58.135,79,57,66,104,13,13,203,1695753439472.0
26 Sep 2023,14:20:58.135,80,57,67,104,13,13,203,1695753440048.0
26 Sep 2023,14:20:58.135,78,56,65,104,13,13,204,1695753440624.0
26 Sep 2023,14:21:00.115,80,57,67,104,13,13,204,1695753441196.0
26 Sep 2023,14:21:00.115,80,57,67,104,13,14,204,1695753441774.0
26 Sep 2023,14:21:01.287,79,57,67,104,13,13,201,1695753442354.0
26 Sep 2023,14:21:01.287,77,56,65,104,13,14,204,1695753442930.0
26 Sep 2023,14:21:01.287,77,56,65,104,14,14,206,1695753443504.0
26 Sep 2023,14:21:02.831,78,57,66,104,14,14,210,1695753444074.0
26 Sep 2023,14:21:02.831,78,57,66,104,14,14,208,1695753444648.0
26 Sep 2023,14:21:02.831,78,57,66,105,14,14,208,1695753445220.0
26 Sep 2023,14:21:05.219,78,57,66,105,14,14,209,1695753445790.0
26 Sep 2023,14:21:05.219,79,57,66,105,14,14,209,1695753446364.0
26 Sep 2023,14:21:06.160,79,57,66,105,14,14,213,1695753446942.0
26 Sep 2023,14:21:06.160,78,57,66,105,14,14,208,1695753447518.0
26 Sep 2023,14:21:06.160,78,56,65,105,14,14,208,1695753448088.0
26 Sep 2023,14:21:07.514,78,57,66,105,14,14,205,1695753448654.0
26 Sep 2023,14:21:07.514,78,57,66,105,14,14,193,1695753449224.0
26 Sep 2023,14:21:07.514,77,56,65,105,14,14,181,1695753449796.0
26 Sep 2023,14:21:10.320,78,56,65,105,14,14,182,1695753450364.0
26 Sep 2023,14:21:10.320,80,58,67,105,14,14,182,1695753450936.0
26 Sep 2023,14:21:10.320,78,56,65,105,14,14,179,1695753451510.0
26 Sep 2023,14:21:11.773,76,56,64,105,14,14,179,1695753452086.0
26 Sep 2023,14:21:11.773,76,56,64,105,14,14,179,1695753452654.0
26 Sep 2023,14:21:11.773,76,56,64,105,14,14,182,1695753453224.0
26 Sep 2023,14:21:11.773,76,56,64,105,14,14,183,1695753453794.0
26 Sep 2023,14:21:11.773,76,56,64,105,14,14,183,1695753454366.0
26 Sep 2023,14:21:14.816,76,56,64,105,14,13,187,1695753454934.0
26 Sep 2023,14:21:14.816,78,56,65,105,14,13,187,1695753455506.0
26 Sep 2023,14:21:14.816,78,57,66,105,14,13,187,1695753456080.0
26 Sep 2023,14:21:16.213,78,57,66,105,14,13,181,1695753456656.0
26 Sep 2023,14:21:16.213,80,58,67,105,14,14,186,1695753457226.0
26 Sep 2023,14:21:16.213,81,58,68,105,14,14,188,1695753457794.0
26 Sep 2023,14:21:16.213,81,58,68,105,14,14,188,1695753458366.0
26 Sep 2023,14:21:16.213,81,58,68,105,14,14,188,1695753458938.0
26 Sep 2023,14:21:18.432,81,58,68,105,14,14,188,1695753459510.0
26 Sep 2023,14:21:18.432,81,58,68,105,14,14,188,1695753460086.0
26 Sep 2023,14:21:18.432,81,58,68,105,14,15,191,1695753460664.0
26 Sep 2023,14:21:20.260,81,58,68,105,14,15,205,1695753461244.0
26 Sep 2023,14:21:20.260,81,58,68,105,14,15,209,1695753461818.0
26 Sep 2023,14:21:21.371,81,58,68,105,14,15,209,1695753462392.0
26 Sep 2023,14:21:21.371,81,58,68,105,14,15,216,1695753462970.0
26 Sep 2023,14:21:21.371,80,58,67,104,13,15,216,1695753463544.0
26 Sep 2023,14:21:22.690,81,58,68,104,13,16,216,1695753464120.0
26 Sep 2023,14:21:22.690,81,58,68,104,13,16,209,1695753464702.0
26 Sep 2023,14:21:22.690,81,58,68,104,13,16,209,1695753465282.0
26 Sep 2023,14:21:25.316,80,58,67,104,13,16,209,1695753465864.0
26 Sep 2023,14:21:25.316,80,58,67,104,13,16,209,1695753466440.0
26 Sep 2023,14:21:25.316,80,58,67,104,13,16,201,1695753467018.0
26 Sep 2023,14:21:26.261,81,58,68,104,13,16,197,1695753467598.0
26 Sep 2023,14:21:27.656,80,58,67,104,13,16,204,1695753468176.0
26 Sep 2023,14:21:27.656,80,58,67,104,13,16,204,1695753468752.0
26 Sep 2023,14:21:27.656,80,58,67,103,13,16,204,1695753469334.0
26 Sep 2023,14:21:30.511,80,57,67,103,13,16,206,1695753469914.0
26 Sep 2023,14:21:30.511,80,57,67,104,13,16,206,1695753470496.0
26 Sep 2023,14:21:30.511,79,57,66,104,13,16,201,1695753471074.0
26 Sep 2023,14:21:31.916,80,57,67,104,13,16,197,1695753471648.0
26 Sep 2023,14:21:31.916,79,57,66,104,13,16,197,1695753472222.0
26 Sep 2023,14:21:31.916,79,57,66,104,13,16,201,1695753472798.0
26 Sep 2023,14:21:31.916,79,57,66,104,13,16,206,1695753473372.0
26 Sep 2023,14:21:31.916,79,57,66,104,13,15,208,1695753473950.0
26 Sep 2023,14:21:34.873,79,57,66,104,13,15,208,1695753474528.0
26 Sep 2023,14:21:34.873,78,57,66,104,13,15,220,1695753475106.0
26 Sep 2023,14:21:34.873,78,57,66,104,13,15,220,1695753475682.0
26 Sep 2023,14:21:36.492,77,56,65,104,13,15,220,1695753476254.0
26 Sep 2023,14:21:36.492,78,57,66,104,13,15,220,1695753476824.0
26 Sep 2023,14:21:36.492,77,56,65,104,13,15,220,1695753477396.0
26 Sep 2023,14:21:36.492,77,56,65,105,13,15,204,1695753477962.0
26 Sep 2023,14:21:36.492,78,57,66,105,13,14,204,1695753478530.0
26 Sep 2023,14:21:38.295,78,57,66,105,13,14,204,1695753479100.0
26 Sep 2023,14:21:38.295,78,56,65,105,13,15,185,1695753479670.0
26 Sep 2023,14:21:38.295,78,56,65,105,13,14,178,1695753480234.0
26 Sep 2023,14:21:41.218,78,56,65,105,13,14,178,1695753480798.0
26 Sep 2023,14:21:41.218,78,57,66,106,13,14,174,1695753481362.0
